ATC 그룹,Antecedents,Consequents,support,confidence,lift
A11A,"ergocalciferol, riboflavin",retinol acetate,0.133,0.7,3.675
A11A,"retinol acetate, riboflavin",ergocalciferol,0.133,0.7,3.675
A11A,"cupric sulfate hydrate, potassium sulfate",dibasic calcium phosphate hydrate,0.105,0.733,3.667
A11A,"cupric sulfate hydrate, tocopherol acetate",dibasic calcium phosphate hydrate,0.105,0.733,3.667
A11A,"ergocalciferol, potassium sulfate",dibasic calcium phosphate hydrate,0.105,0.733,3.667
A11A,"riboflavin, ursodeoxycholic acid",inositol,0.105,0.688,3.609
A11A,"dibasic calcium phosphate hydrate, zinc oxide",ergocalciferol,0.105,0.688,3.609
A11A,"dibasic calcium phosphate hydrate, thiamine nitrate",ergocalciferol,0.105,0.688,3.609
A11A,riboflavin sodium phosphate,ascorbic acid coated,0.114,0.923,3.59
A11A,riboflavin sodium phosphate,"ascorbic acid coated, folic acid",0.114,0.923,3.59
A11A,"benfotiamine, riboflavin",ursodeoxycholic acid,0.105,0.786,3.587
A11A,"benfotiamine, pyridoxine hydrochloride",ursodeoxycholic acid,0.105,0.786,3.587
A11A,inositol,"calcium pantothenate, ursodeoxycholic acid",0.143,0.75,3.58
A11A,"calcium pantothenate, ursodeoxycholic acid",inositol,0.143,0.682,3.58
A11A,inositol,"nicotinamide, ursodeoxycholic acid",0.143,0.75,3.58
A11A,"nicotinamide, ursodeoxycholic acid",inositol,0.143,0.682,3.58
A11A,"pyridoxine hydrochloride, ursodeoxycholic acid",benfotiamine,0.105,0.647,3.576
A11A,ginseng powder,"ferrous fumarate, tocopherol acetate",0.105,0.917,3.565
A11A,"dibasic calcium phosphate hydrate, ferrous fumarate",cupric sulfate hydrate,0.105,0.611,3.565
A11A,cupric sulfate hydrate,"dibasic calcium phosphate hydrate, ferrous fumarate",0.105,0.611,3.565
A11A,magnesium glycerophosphate,"ascorbic acid coated, nicotinamide",0.105,0.846,3.554
A11A,"cupric sulfate hydrate, thiamine nitrate",potassium sulfate,0.143,0.937,3.516
A11A,"ergocalciferol, ferrous fumarate",potassium sulfate,0.143,0.937,3.516
A11A,"cupric sulfate hydrate, ferrous fumarate",potassium sulfate,0.143,0.937,3.516
A11A,"ascorbic acid, cupric sulfate hydrate",potassium sulfate,0.143,0.937,3.516
A11A,cupric sulfate hydrate,"ergocalciferol, nicotinamide",0.114,0.667,3.5
A11A,ergocalciferol,"cupric sulfate hydrate, zinc oxide",0.114,0.6,3.5
A11A,inositol,"folic acid, ursodeoxycholic acid",0.133,0.7,3.5
A11A,cupric sulfate hydrate,"pyridoxine hydrochloride, retinol acetate",0.114,0.667,3.5
A11A,"pyridoxine hydrochloride, retinol acetate",cupric sulfate hydrate,0.114,0.6,3.5
A11A,ergocalciferol,"cupric sulfate hydrate, nicotinamide",0.114,0.6,3.5
A11A,"cupric sulfate hydrate, nicotinamide",ergocalciferol,0.114,0.667,3.5
A11A,"ergocalciferol, tocopherol acetate",cupric sulfate hydrate,0.114,0.6,3.5
A11A,"cupric sulfate hydrate, magnesium oxide",retinol acetate,0.114,0.667,3.5
A11A,cupric sulfate hydrate,"ergocalciferol, tocopherol acetate",0.114,0.667,3.5
A11A,retinol acetate,"cupric sulfate hydrate, zinc oxide",0.114,0.6,3.5
A11A,retinol acetate,"ascorbic acid, potassium sulfate",0.133,0.7,3.5
A11A,"cupric sulfate hydrate, magnesium oxide",ergocalciferol,0.114,0.667,3.5
A11A,ergocalciferol,cupric sulfate hydrate,0.114,0.6,3.5
A11A,"ascorbic acid, ergocalciferol",cupric sulfate hydrate,0.114,0.6,3.5
A11A,cupric sulfate hydrate,"ascorbic acid, ergocalciferol",0.114,0.667,3.5
A11A,"ergocalciferol, pyridoxine hydrochloride",cupric sulfate hydrate,0.114,0.6,3.5
A11A,cupric sulfate hydrate,"ergocalciferol, pyridoxine hydrochloride",0.114,0.667,3.5
A11A,ergocalciferol,"calcium pantothenate, cupric sulfate hydrate",0.114,0.6,3.5
A11A,"ergocalciferol, riboflavin",cupric sulfate hydrate,0.114,0.6,3.5
A11A,retinol acetate,"calcium pantothenate, cupric sulfate hydrate",0.114,0.6,3.5
A11A,"cupric sulfate hydrate, zinc oxide",ergocalciferol,0.114,0.667,3.5
A11A,cupric sulfate hydrate,retinol acetate,0.114,0.667,3.5
A11A,"folic acid, ursodeoxycholic acid",inositol,0.133,0.667,3.5
A11A,"cupric sulfate hydrate, zinc oxide",retinol acetate,0.114,0.667,3.5
A11A,aloe extract,"ascorbic acid, ferrous fumarate",0.105,1.0,3.5
A11A,"calcium pantothenate, cupric sulfate hydrate",retinol acetate,0.114,0.667,3.5
A11A,"calcium pantothenate, cupric sulfate hydrate",ergocalciferol,0.114,0.667,3.5
A11A,retinol acetate,"cupric sulfate hydrate, nicotinamide",0.114,0.6,3.5
A11A,"ascorbic acid, retinol acetate",potassium sulfate,0.133,0.933,3.5
A11A,"ascorbic acid, potassium sulfate",retinol acetate,0.133,0.667,3.5
A11A,retinol acetate,"potassium sulfate, tocopherol acetate",0.133,0.7,3.5
A11A,retinol acetate,"dibasic calcium phosphate hydrate, ferrous fumarate",0.114,0.6,3.5
A11A,"ergocalciferol, nicotinamide",cupric sulfate hydrate,0.114,0.6,3.5
A11A,"cupric sulfate hydrate, nicotinamide",retinol acetate,0.114,0.667,3.5
A11A,inositol,"selenium in dried yeast, ursodeoxycholic acid",0.133,0.7,3.5
A11A,cupric sulfate hydrate,"ergocalciferol, riboflavin",0.114,0.667,3.5
A11A,retinol acetate,"cupric sulfate hydrate, magnesium oxide",0.114,0.6,3.5
A11A,"retinol acetate, tocopherol acetate",potassium sulfate,0.133,0.933,3.5
A11A,"potassium sulfate, tocopherol acetate",retinol acetate,0.133,0.667,3.5
A11A,ergocalciferol,"cupric sulfate hydrate, magnesium oxide",0.114,0.6,3.5
A11A,cupric sulfate hydrate,ergocalciferol,0.114,0.667,3.5
A11A,cupric sulfate hydrate,"retinol acetate, riboflavin",0.114,0.667,3.5
A11A,"selenium in dried yeast, ursodeoxycholic acid",inositol,0.133,0.667,3.5
A11A,"dibasic calcium phosphate hydrate, ferrous fumarate",retinol acetate,0.114,0.667,3.5
A11A,retinol acetate,cupric sulfate hydrate,0.114,0.6,3.5
A11A,"retinol acetate, riboflavin",cupric sulfate hydrate,0.114,0.6,3.5
A11A,"ergocalciferol, retinol acetate",potassium sulfate,0.124,0.929,3.482
A11A,lecithin,"ascorbic acid, cyanocobalamin",0.114,0.857,3.462
A11A,lecithin,"cyanocobalamin, tocopherol acetate",0.114,0.857,3.462
A11A,lecithin,"cyanocobalamin, zinc oxide",0.114,0.857,3.462
A11A,zinc sulfate hydrate,"ferrous fumarate, tocopherol acetate powder 50%",0.105,0.917,3.438
A11A,"ergocalciferol, lecithin",potassium sulfate,0.105,0.917,3.438
A11A,"ascorbic acid, cupric sulfate hydrate",dibasic calcium phosphate hydrate,0.105,0.688,3.438
A11A,"cupric sulfate hydrate, thiamine nitrate",dibasic calcium phosphate hydrate,0.105,0.688,3.438
A11A,"ergocalciferol, ferrous fumarate",dibasic calcium phosphate hydrate,0.105,0.688,3.438
A11A,"cupric sulfate hydrate, ferrous fumarate",dibasic calcium phosphate hydrate,0.105,0.688,3.438
A11A,ergocalciferol,"cyanocobalamin, tocopherol acetate",0.162,0.85,3.433
A11A,"cyanocobalamin, tocopherol acetate",ergocalciferol,0.162,0.654,3.433
A11A,ergocalciferol,"ascorbic acid, cyanocobalamin",0.162,0.85,3.433
A11A,"ascorbic acid, cyanocobalamin",ergocalciferol,0.162,0.654,3.433
A11A,"magnesium oxide, potassium sulfate",ergocalciferol,0.143,0.652,3.424
A11A,ursodeoxycholic acid,"calcium pantothenate, inositol",0.143,0.652,3.424
A11A,ursodeoxycholic acid,"inositol, nicotinamide",0.143,0.652,3.424
A11A,ursodeoxycholic acid,inositol,0.143,0.652,3.424
A11A,ergocalciferol,"magnesium oxide, potassium sulfate",0.143,0.75,3.424
A11A,"calcium pantothenate, inositol",ursodeoxycholic acid,0.143,0.75,3.424
A11A,"inositol, nicotinamide",ursodeoxycholic acid,0.143,0.75,3.424
A11A,inositol,ursodeoxycholic acid,0.143,0.75,3.424
A11A,"pyridoxine hydrochloride, ursodeoxycholic acid",inositol,0.105,0.647,3.397
A11A,aloe extract,"tocopherol acetate, zinc oxide",0.105,1.0,3.387
A11A,ginseng powder,"tocopherol acetate, zinc oxide",0.114,1.0,3.387
A11A,aloe extract,"ascorbic acid, thiamine nitrate",0.105,1.0,3.387
A11A,lecithin,"tocopherol acetate, zinc oxide",0.133,1.0,3.387
A11A,"cyanocobalamin, selenium in dried yeast",potassium iodide,0.105,0.611,3.377
A11A,ursodeoxycholic acid,"folic acid, inositol",0.133,0.609,3.364
A11A,"folic acid, inositol",ursodeoxycholic acid,0.133,0.737,3.364
A11A,"inositol, pyridoxine hydrochloride",ursodeoxycholic acid,0.105,0.733,3.348
A11A,lecithin,"cyanocobalamin, magnesium oxide",0.114,0.857,3.333
A11A,lecithin,"potassium sulfate, riboflavin",0.114,0.857,3.333
A11A,lecithin,"ferrous fumarate, tocopherol acetate",0.114,0.857,3.333
A11A,lecithin,"potassium sulfate, thiamine nitrate",0.114,0.857,3.333
A11A,lecithin,"ferrous fumarate, potassium sulfate",0.114,0.857,3.333
A11A,"retinol acetate, zinc oxide",potassium sulfate,0.152,0.889,3.333
A11A,"retinol acetate, thiamine nitrate",potassium sulfate,0.152,0.889,3.333
A11A,"ferrous fumarate, retinol acetate",potassium sulfate,0.152,0.889,3.333
A11A,"retinol acetate, thiamine nitrate",dibasic calcium phosphate hydrate,0.114,0.667,3.333
A11A,"retinol acetate, zinc oxide",dibasic calcium phosphate hydrate,0.114,0.667,3.333
A11A,"ferrous fumarate, retinol acetate",dibasic calcium phosphate hydrate,0.114,0.667,3.333
A11A,"cyanocobalamin, potassium sulfate",ergocalciferol,0.114,0.632,3.316
A11A,"cyanocobalamin, potassium sulfate",retinol acetate,0.114,0.632,3.316
A11A,ergocalciferol,"cyanocobalamin, potassium sulfate",0.114,0.6,3.316
A11A,retinol acetate,"cyanocobalamin, potassium sulfate",0.114,0.6,3.316
A11A,"ergocalciferol, zinc oxide",potassium sulfate,0.143,0.882,3.309
A11A,"ergocalciferol, magnesium oxide",potassium sulfate,0.143,0.882,3.309
A11A,"ergocalciferol, thiamine nitrate",potassium sulfate,0.143,0.882,3.309
A11A,"cupric sulfate hydrate, pyridoxine hydrochloride",potassium sulfate,0.143,0.882,3.309
A11A,"cupric sulfate hydrate, riboflavin",potassium sulfate,0.143,0.882,3.309
A11A,"magnesium oxide, retinol acetate",potassium sulfate,0.133,0.875,3.281
A11A,"dibasic calcium phosphate hydrate, zinc oxide",potassium sulfate,0.133,0.875,3.281
A11A,"dibasic calcium phosphate hydrate, thiamine nitrate",potassium sulfate,0.133,0.875,3.281
A11A,"ursodeoxycholic acid, zinc oxide",inositol,0.124,0.619,3.25
A11A,potassium chloride,"ferrous fumarate, tocopherol acetate powder 50%",0.124,0.867,3.25
A11A,inositol,"ursodeoxycholic acid, zinc oxide",0.124,0.65,3.25
A11A,cupric sulfate hydrate,"ferrous fumarate, potassium sulfate",0.143,0.833,3.241
A11A,cupric sulfate hydrate,"potassium sulfate, thiamine nitrate",0.143,0.833,3.241
A11A,cupric sulfate hydrate,"potassium sulfate, riboflavin",0.143,0.833,3.241
A11A,cupric sulfate hydrate,"ferrous fumarate, tocopherol acetate",0.143,0.833,3.241
A11A,"cupric sulfate hydrate, riboflavin",dibasic calcium phosphate hydrate,0.105,0.647,3.235
A11A,"ergocalciferol, magnesium oxide",dibasic calcium phosphate hydrate,0.105,0.647,3.235
A11A,"cupric sulfate hydrate, pyridoxine hydrochloride",dibasic calcium phosphate hydrate,0.105,0.647,3.235
A11A,"ergocalciferol, thiamine nitrate",dibasic calcium phosphate hydrate,0.105,0.647,3.235
A11A,"ergocalciferol, zinc oxide",dibasic calcium phosphate hydrate,0.105,0.647,3.235
A11A,lecithin,potassium sulfate,0.114,0.857,3.214
A11A,"cyanocobalamin, retinol acetate",potassium sulfate,0.114,0.857,3.214
A11A,"lecithin, tocopherol acetate",potassium sulfate,0.114,0.857,3.214
A11A,"ascorbic acid, lecithin",potassium sulfate,0.114,0.857,3.214
A11A,"lecithin, magnesium oxide",potassium sulfate,0.114,0.857,3.214
A11A,lecithin,"potassium sulfate, zinc oxide",0.114,0.857,3.214
A11A,"lecithin, zinc oxide",potassium sulfate,0.114,0.857,3.214
A11A,lecithin,"potassium sulfate, pyridoxine hydrochloride",0.114,0.857,3.214
A11A,"lecithin, pyridoxine hydrochloride",potassium sulfate,0.114,0.857,3.214
A11A,lecithin,"calcium pantothenate, potassium sulfate",0.114,0.857,3.214
A11A,"calcium pantothenate, lecithin",potassium sulfate,0.114,0.857,3.214
A11A,lecithin,"nicotinamide, potassium sulfate",0.114,0.857,3.214
A11A,"lecithin, nicotinamide",potassium sulfate,0.114,0.857,3.214
A11A,"lecithin, riboflavin",potassium sulfate,0.114,0.857,3.214
A11A,"dibasic calcium phosphate hydrate, ferrous fumarate",ergocalciferol,0.105,0.611,3.208
A11A,cupric sulfate hydrate,"calcium pantothenate, dibasic calcium phosphate hydrate",0.105,0.611,3.208
A11A,cupric sulfate hydrate,"dibasic calcium phosphate hydrate, nicotinamide",0.105,0.611,3.208
A11A,ginseng powder,"ascorbic acid, ferrous fumarate",0.105,0.917,3.208
A11A,cupric sulfate hydrate,"dibasic calcium phosphate hydrate, pyridoxine hydrochloride",0.105,0.611,3.208
A11A,"magnesium oxide, potassium sulfate",retinol acetate,0.133,0.609,3.196
A11A,retinol acetate,"magnesium oxide, potassium sulfate",0.133,0.7,3.196
A11A,ginseng powder,"magnesium oxide, tocopherol acetate",0.114,1.0,3.182
A11A,lecithin,"magnesium oxide, tocopherol acetate",0.133,1.0,3.182
A11A,aloe extract,"thiamine nitrate, tocopherol acetate",0.105,1.0,3.182
A11A,aloe extract,"magnesium oxide, tocopherol acetate",0.105,1.0,3.182
A11A,"nicotinamide, retinol acetate",potassium sulfate,0.152,0.842,3.158
A11A,"calcium pantothenate, retinol acetate",potassium sulfate,0.152,0.842,3.158
A11A,"calcium pantothenate, retinol acetate",dibasic calcium phosphate hydrate,0.114,0.632,3.158
A11A,"nicotinamide, retinol acetate",dibasic calcium phosphate hydrate,0.114,0.632,3.158
A11A,retinol acetate,"dibasic calcium phosphate hydrate, pyridoxine hydrochloride",0.114,0.6,3.15
A11A,"dibasic calcium phosphate hydrate, pyridoxine hydrochloride",retinol acetate,0.114,0.6,3.15
A11A,retinol acetate,"calcium pantothenate, dibasic calcium phosphate hydrate",0.114,0.6,3.15
A11A,"calcium pantothenate, dibasic calcium phosphate hydrate",retinol acetate,0.114,0.6,3.15
A11A,retinol acetate,"dibasic calcium phosphate hydrate, nicotinamide",0.114,0.6,3.15
A11A,"dibasic calcium phosphate hydrate, nicotinamide",retinol acetate,0.114,0.6,3.15
A11A,"inositol, riboflavin",ursodeoxycholic acid,0.105,0.688,3.139
A11A,magnesium glycerophosphate,"cyanocobalamin powder 0.1%, tocopherol acetate powder 50%",0.114,0.923,3.127
A11A,cupric sulfate hydrate,"potassium sulfate, zinc oxide",0.143,0.833,3.125
A11A,"cupric sulfate hydrate, magnesium oxide",potassium sulfate,0.143,0.833,3.125
A11A,cupric sulfate hydrate,"calcium pantothenate, potassium sulfate",0.143,0.833,3.125
A11A,"calcium pantothenate, cupric sulfate hydrate",potassium sulfate,0.143,0.833,3.125
A11A,cupric sulfate hydrate,"nicotinamide, potassium sulfate",0.143,0.833,3.125
A11A,"cupric sulfate hydrate, nicotinamide",potassium sulfate,0.143,0.833,3.125
A11A,"cupric sulfate hydrate, zinc oxide",potassium sulfate,0.143,0.833,3.125
A11A,cupric sulfate hydrate,"potassium sulfate, pyridoxine hydrochloride",0.143,0.833,3.125
A11A,cupric sulfate hydrate,potassium sulfate,0.143,0.833,3.125
A11A,retinol acetate,"potassium sulfate, riboflavin",0.152,0.8,3.111
A11A,retinol acetate,"ferrous fumarate, potassium sulfate",0.152,0.8,3.111
A11A,retinol acetate,"potassium sulfate, thiamine nitrate",0.152,0.8,3.111
A11A,ergocalciferol,"ferrous fumarate, tocopherol acetate",0.152,0.8,3.111
A11A,ginseng powder,"ascorbic acid, thiamine nitrate",0.105,0.917,3.105
A11A,dibasic calcium phosphate hydrate,"potassium sulfate, tocopherol acetate",0.124,0.619,3.095
A11A,dibasic calcium phosphate hydrate,"ascorbic acid, potassium sulfate",0.124,0.619,3.095
A11A,"ascorbic acid, potassium sulfate",dibasic calcium phosphate hydrate,0.124,0.619,3.095
A11A,"potassium sulfate, tocopherol acetate",dibasic calcium phosphate hydrate,0.124,0.619,3.095
A11A,potassium chloride,"magnesium oxide, tocopherol acetate powder 50%",0.133,0.933,3.062
A11A,cupric sulfate hydrate,"dibasic calcium phosphate hydrate, riboflavin",0.105,0.611,3.056
A11A,"cupric sulfate hydrate, nicotinamide",dibasic calcium phosphate hydrate,0.105,0.611,3.056
A11A,"calcium pantothenate, cupric sulfate hydrate",dibasic calcium phosphate hydrate,0.105,0.611,3.056
A11A,"cupric sulfate hydrate, zinc oxide",dibasic calcium phosphate hydrate,0.105,0.611,3.056
A11A,"cupric sulfate hydrate, magnesium oxide",dibasic calcium phosphate hydrate,0.105,0.611,3.056
A11A,cupric sulfate hydrate,dibasic calcium phosphate hydrate,0.105,0.611,3.056
A11A,cupric sulfate hydrate,"dibasic calcium phosphate hydrate, magnesium oxide",0.105,0.611,3.056
A11A,"magnesium oxide, potassium sulfate",dibasic calcium phosphate hydrate,0.133,0.609,3.043
A11A,dibasic calcium phosphate hydrate,"magnesium oxide, potassium sulfate",0.133,0.667,3.043
A11A,zinc sulfate hydrate,"ferrous fumarate, selenium in dried yeast",0.105,0.917,3.008
A11A,zinc sulfate hydrate,"magnesium oxide, tocopherol acetate powder 50%",0.105,0.917,3.008
A11A,retinol acetate,"potassium sulfate, pyridoxine hydrochloride",0.152,0.8,3.0
A11A,"retinol acetate, riboflavin",potassium sulfate,0.152,0.8,3.0
A11A,retinol acetate,"nicotinamide, potassium sulfate",0.152,0.8,3.0
A11A,retinol acetate,"calcium pantothenate, potassium sulfate",0.152,0.8,3.0
A11A,retinol acetate,"potassium sulfate, zinc oxide",0.152,0.8,3.0
A11A,"pyridoxine hydrochloride, retinol acetate",potassium sulfate,0.152,0.8,3.0
A11A,retinol acetate,potassium sulfate,0.152,0.8,3.0
A11A,lecithin,"ascorbic acid, ferrous fumarate",0.114,0.857,3.0
A11A,lecithin,"calcium pantothenate, tocopherol acetate",0.133,1.0,3.0
A11A,aloe extract,"calcium pantothenate, tocopherol acetate",0.105,1.0,3.0
A11A,ginseng powder,"calcium pantothenate, tocopherol acetate",0.114,1.0,3.0
A11A,retinol acetate,dibasic calcium phosphate hydrate,0.114,0.6,3.0
A11A,retinol acetate,"dibasic calcium phosphate hydrate, riboflavin",0.114,0.6,3.0
A11A,retinol acetate,"dibasic calcium phosphate hydrate, magnesium oxide",0.114,0.6,3.0
A11A,"retinol acetate, riboflavin",dibasic calcium phosphate hydrate,0.114,0.6,3.0
A11A,"pyridoxine hydrochloride, retinol acetate",dibasic calcium phosphate hydrate,0.114,0.6,3.0
A11A,potassium chloride,"manganese sulfate hydrate, tocopherol acetate powder 50%",0.105,0.733,2.962
A11A,"calcium pantothenate, ergocalciferol",potassium sulfate,0.143,0.789,2.961
A11A,"dibasic calcium phosphate hydrate, ferrous fumarate",potassium sulfate,0.133,0.778,2.917
A11A,ergocalciferol,"ferrous fumarate, potassium sulfate",0.143,0.75,2.917
A11A,ginseng powder,"thiamine nitrate, tocopherol acetate",0.105,0.917,2.917
A11A,"ferrous fumarate, tocopherol acetate",potassium sulfate,0.2,0.778,2.917
A11A,retinol acetate,"ferrous fumarate, tocopherol acetate",0.143,0.75,2.917
A11A,ergocalciferol,"potassium sulfate, riboflavin",0.143,0.75,2.917
A11A,potassium sulfate,"ferrous fumarate, tocopherol acetate",0.2,0.75,2.917
A11A,ergocalciferol,"potassium sulfate, thiamine nitrate",0.143,0.75,2.917
A11A,cupric sulfate hydrate,"cyanocobalamin, tocopherol acetate",0.124,0.722,2.917
A11A,cupric sulfate hydrate,"ascorbic acid, cyanocobalamin",0.124,0.722,2.917
A11A,cupric sulfate hydrate,"cyanocobalamin, zinc oxide",0.124,0.722,2.917
A11A,magnesium glycerophosphate,"cyanocobalamin powder 0.1%, folic acid",0.124,1.0,2.917
A11A,cupric sulfate hydrate,"ascorbic acid, ferrous fumarate",0.143,0.833,2.917
A11A,lecithin,"ascorbic acid, thiamine nitrate",0.114,0.857,2.903
A11A,ergocalciferol,"tocopherol acetate, zinc oxide",0.162,0.85,2.879
A11A,ergocalciferol,"ascorbic acid, thiamine nitrate",0.162,0.85,2.879
A11A,riboflavin sodium phosphate,"cyanocobalamin powder 0.1%, tocopherol acetate powder 50%",0.105,0.846,2.866
A11A,benfotiamine,"cholecalciferol concentrate powder, selenium in dried yeast",0.133,0.737,2.865
A11A,potassium iodide,"selenium in dried yeast, thiamine nitrate",0.133,0.737,2.865
A11A,ergocalciferol,"calcium pantothenate, tocopherol acetate",0.181,0.95,2.85
A11A,potassium chloride,"ferrous fumarate, selenium in dried yeast",0.124,0.867,2.844
A11A,aloe extract,"riboflavin, tocopherol acetate",0.105,1.0,2.838
A11A,ergocalciferol,"riboflavin, tocopherol acetate",0.19,1.0,2.838
A11A,lecithin,"riboflavin, tocopherol acetate",0.133,1.0,2.838
A11A,ginseng powder,"riboflavin, tocopherol acetate",0.114,1.0,2.838
A11A,ergocalciferol,"cyanocobalamin, zinc oxide",0.133,0.7,2.827
A11A,cupric sulfate hydrate,"tocopherol acetate, zinc oxide",0.143,0.833,2.823
A11A,cupric sulfate hydrate,"ascorbic acid, thiamine nitrate",0.143,0.833,2.823
A11A,"ergocalciferol, tocopherol acetate",potassium sulfate,0.143,0.75,2.812
A11A,"ergocalciferol, riboflavin",potassium sulfate,0.143,0.75,2.812
A11A,ergocalciferol,"calcium pantothenate, potassium sulfate",0.143,0.75,2.812
A11A,ergocalciferol,"potassium sulfate, zinc oxide",0.143,0.75,2.812
A11A,"ergocalciferol, pyridoxine hydrochloride",potassium sulfate,0.143,0.75,2.812
A11A,ergocalciferol,potassium sulfate,0.143,0.75,2.812
A11A,ergocalciferol,"potassium sulfate, pyridoxine hydrochloride",0.143,0.75,2.812
A11A,"ergocalciferol, nicotinamide",potassium sulfate,0.143,0.75,2.812
A11A,"ascorbic acid, ergocalciferol",potassium sulfate,0.143,0.75,2.812
A11A,ergocalciferol,"nicotinamide, potassium sulfate",0.143,0.75,2.812
A11A,cupric sulfate hydrate,"cyanocobalamin, magnesium oxide",0.124,0.722,2.809
A11A,cupric sulfate hydrate,"cyanocobalamin, ferrous fumarate",0.124,0.722,2.809
A11A,ergocalciferol,"ascorbic acid, ferrous fumarate",0.152,0.8,2.8
A11A,aloe extract,"ascorbic acid, tocopherol acetate",0.105,1.0,2.763
A11A,ergocalciferol,"ascorbic acid, tocopherol acetate",0.19,1.0,2.763
A11A,ginseng powder,"ascorbic acid, tocopherol acetate",0.114,1.0,2.763
A11A,lecithin,"ascorbic acid, tocopherol acetate",0.133,1.0,2.763
A11A,retinol palmitate,"ascorbic acid, tocopherol acetate",0.152,1.0,2.763
A11A,retinol palmitate,"ascorbic acid, thiamine nitrate",0.124,0.812,2.752
A11A,potassium sulfate,"cyanocobalamin, zinc oxide",0.181,0.679,2.74
A11A,"cyanocobalamin, zinc oxide",potassium sulfate,0.181,0.731,2.74
A11A,lecithin,"thiamine nitrate, tocopherol acetate",0.114,0.857,2.727
A11A,ergocalciferol,"cyanocobalamin, magnesium oxide",0.133,0.7,2.722
A11A,inositol,"cholecalciferol concentrate powder, selenium in dried yeast",0.133,0.7,2.722
A11A,retinol acetate,"cyanocobalamin, magnesium oxide",0.133,0.7,2.722
A11A,retinol acetate,"cyanocobalamin, ferrous fumarate",0.133,0.7,2.722
A11A,potassium chloride,"riboflavin, tocopherol acetate powder 50%",0.133,0.933,2.722
A11A,ursodeoxycholic acid,"cholecalciferol concentrate powder, selenium in dried yeast",0.152,0.696,2.705
A11A,ergocalciferol,"magnesium oxide, tocopherol acetate",0.162,0.85,2.705
A11A,ergocalciferol,"thiamine nitrate, tocopherol acetate",0.162,0.85,2.705
A11A,riboflavin sodium phosphate,"cyanocobalamin powder 0.1%, folic acid",0.114,0.923,2.692
A11A,ginseng powder,"ascorbic acid, magnesium oxide",0.114,1.0,2.692
A11A,aloe extract,"pyridoxine hydrochloride, tocopherol acetate",0.105,1.0,2.692
A11A,ergocalciferol,"pyridoxine hydrochloride, tocopherol acetate",0.19,1.0,2.692
A11A,retinol palmitate,"pyridoxine hydrochloride, tocopherol acetate",0.152,1.0,2.692
A11A,aloe extract,"ascorbic acid, magnesium oxide",0.105,1.0,2.692
A11A,cupric oxide,"ascorbic acid, manganese sulfate hydrate",0.114,0.667,2.692
A11A,ginseng powder,"pyridoxine hydrochloride, tocopherol acetate",0.114,1.0,2.692
A11A,lecithin,"ascorbic acid, magnesium oxide",0.133,1.0,2.692
A11A,cholecalciferol concentrate oil,"pyridoxine hydrochloride, tocopherol acetate",0.105,1.0,2.692
A11A,lecithin,"pyridoxine hydrochloride, tocopherol acetate",0.133,1.0,2.692
A11A,benfotiamine,"cholecalciferol concentrate powder, zinc oxide",0.143,0.789,2.674
A11A,zinc sulfate hydrate,"riboflavin, tocopherol acetate powder 50%",0.105,0.917,2.674
A11A,"cholecalciferol concentrate powder, thiamine nitrate",ascorbic acid coated,0.105,0.688,2.674
A11A,retinol palmitate,"ferrous fumarate, tocopherol acetate",0.105,0.688,2.674
A11A,retinol palmitate,"riboflavin, tocopherol acetate",0.143,0.937,2.66
A11A,cupric sulfate hydrate,"magnesium oxide, tocopherol acetate",0.143,0.833,2.652
A11A,cupric sulfate hydrate,"thiamine nitrate, tocopherol acetate",0.143,0.833,2.652
A11A,potassium chloride,"selenium in dried yeast, tocopherol acetate powder 50%",0.133,0.933,2.649
A11A,"cyanocobalamin, ergocalciferol",potassium sulfate,0.114,0.706,2.647
A11A,potassium sulfate,"cyanocobalamin, ferrous fumarate",0.181,0.679,2.639
A11A,"cyanocobalamin, ferrous fumarate",potassium sulfate,0.181,0.704,2.639
A11A,"dibasic calcium phosphate hydrate, pyridoxine hydrochloride",potassium sulfate,0.133,0.7,2.625
A11A,"ascorbic acid, ferrous fumarate",potassium sulfate,0.2,0.7,2.625
A11A,"calcium pantothenate, dibasic calcium phosphate hydrate",potassium sulfate,0.133,0.7,2.625
A11A,"dibasic calcium phosphate hydrate, nicotinamide",potassium sulfate,0.133,0.7,2.625
A11A,retinol acetate,"ascorbic acid, ferrous fumarate",0.143,0.75,2.625
A11A,retinol palmitate,"calcium pantothenate, tocopherol acetate",0.133,0.875,2.625
A11A,lecithin,"nicotinamide, tocopherol acetate",0.133,1.0,2.625
A11A,lecithin,"ascorbic acid, zinc oxide",0.133,1.0,2.625
A11A,retinol palmitate,"nicotinamide, tocopherol acetate",0.152,1.0,2.625
A11A,potassium sulfate,"ascorbic acid, ferrous fumarate",0.2,0.75,2.625
A11A,ginseng powder,"nicotinamide, tocopherol acetate",0.114,1.0,2.625
A11A,cholecalciferol concentrate oil,"nicotinamide, tocopherol acetate",0.105,1.0,2.625
A11A,ginseng powder,"ascorbic acid, zinc oxide",0.114,1.0,2.625
A11A,retinol acetate,"cyanocobalamin, zinc oxide",0.124,0.65,2.625
A11A,aloe extract,"ascorbic acid, zinc oxide",0.105,1.0,2.625
A11A,retinol acetate,"cyanocobalamin, tocopherol acetate",0.124,0.65,2.625
